date,exercise_name,reps,one_rep_max,cummax_one_rep_max,rolling_90d_max
2022-04-26,Lying Chest Fly (Machine),9.0,143.0,144.0,144.0
2022-04-27,Reverse Fly (Cable),8.0,43.06666666666666,43.06666666666666,43.06666666666666
2022-04-27,Wide Pull Up,7.0,218.78957526799996,218.78957526799996,218.78957526799996
2022-04-27,Wide Pull Up,7.0,218.78957526799996,218.78957526799996,218.78957526799996
2022-04-27,T Bar Row,12.0,104.99999999999997,143.0,123.0
2022-04-27,T Bar Row,12.0,104.99999999999997,143.0,123.0
2022-04-27,Seated Leg Curl (Machine),12.0,203.0,217.75,217.75
2022-04-27,Seated Leg Curl (Machine),12.0,203.0,217.75,217.75
2022-04-27,Seated Leg Curl (Machine),10.0,193.33333333333331,217.75,217.75
2022-04-27,Reverse Fly (Cable),7.0,41.93333333333334,43.06666666666666,43.06666666666666
2022-04-27,Glute Kickback (Machine),9.0,143.0,144.0,143.0
2022-04-27,Hammer Curl (Dumbbell),13.0,71.66666666666667,90.66666666666666,90.66666666666666
2022-04-27,Glute Kickback (Machine),9.0,143.0,144.0,143.0
2022-04-27,Chin Up,8.0,224.70280703199995,250.279265038,245.90384390879996
2022-04-27,Chin Up,8.0,224.70280703199995,250.279265038,245.90384390879996
2022-04-27,Bicep Curl Inwards (Machine),12.0,118.99999999999999,130.0,130.0
2022-04-27,Bicep Curl Inwards (Machine),12.0,118.99999999999999,130.0,130.0
2022-04-27,Bicep Curl (Dumbbell),15.0,75.0,90.66666666666666,89.99999999999999
2022-04-27,Reverse Fly (Cable),8.0,43.06666666666666,43.06666666666666,43.06666666666666
2022-05-02,Standing Lateral Raise (Machine),10.0,80.0,80.0,80.0
2022-05-02,Standing Lateral Raise (Machine),8.0,76.0,80.0,80.0
2022-05-02,Standing Calf Raise (Hack Squat),10.0,600.0,600.0,600.0
2022-05-02,Triceps Dip,11.0,243.84052535333333,279.5245046733333,279.5245046733333
2022-05-02,Triceps Extension,10.0,80.0,84.7,84.0
2022-05-02,Triceps Dip,17.0,279.5245046733333,279.5245046733333,279.5245046733333
2022-05-02,Standing Calf Raise (Hack Squat),10.0,600.0,600.0,600.0
2022-05-02,Seated Overhead Press (Dumbbell),10.0,106.66666666666666,109.33333333333334,109.33333333333334
2022-05-02,Squat (Barbell),12.0,229.6,229.6,229.6
2022-05-02,Bench Press (Barbell),10.0,245.33333333333331,251.60000000000002,251.60000000000002
2022-05-02,Bench Press (Barbell),7.0,226.93333333333334,251.60000000000002,251.60000000000002
2022-05-02,Chest Fly,12.0,203.0,273.3333333333333,233.33333333333331
2022-05-02,Squat (Barbell),12.0,229.6,229.6,229.6
2022-05-02,Single-Leg Leg Press,9.0,234.0,234.0,234.0
2022-05-02,Overhead Press (Barbell),7.0,115.93333333333334,138.66666666666666,125.33333333333333
2022-05-03,Reverse Fly (Cable),10.0,45.33333333333333,46.66666666666667,46.66666666666667
2022-05-03,Seated Leg Curl (Machine),12.0,203.0,217.75,217.75
2022-05-03,Seated Leg Curl (Machine),10.0,203.33333333333331,217.75,217.75
2022-05-03,Romanian Deadlift (Barbell),10.0,325.3333333333333,327.59999999999997,327.59999999999997
2022-05-03,Romanian Deadlift (Barbell),12.0,327.59999999999997,327.59999999999997,327.59999999999997
2022-05-03,Reverse Fly (Cable),5.0,46.66666666666667,46.66666666666667,46.66666666666667
2022-05-03,Lat Pulldown - Underhand (Cable),8.0,152.0,164.66666666666666,164.66666666666666
2022-05-03,Hammer Curl (Dumbbell),14.0,73.33333333333334,90.66666666666666,90.66666666666666
2022-05-03,Bicep Curl Inwards (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-05-03,Bicep Curl Inwards (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-05-03,Bent Over Row - Underhand (Barbell),9.0,187.20000000000002,189.96666666666667,189.96666666666667
2022-05-03,Bent Over Row - Underhand (Barbell),12.0,187.6,189.96666666666667,189.96666666666667
2022-05-03,Bent Over Row (Barbell),8.0,182.39999999999998,187.6,187.6
2022-05-03,Bent Over Row (Barbell),12.0,187.6,187.6,187.6
2022-05-03,Lat Pulldown - Underhand (Cable),8.0,164.66666666666666,164.66666666666666,164.66666666666666
2022-05-04,Seated Overhead Press (Dumbbell),9.0,104.0,109.33333333333334,109.33333333333334
2022-05-04,Y Raise,9.0,52.0,52.0,52.0
2022-05-04,Triceps Extension,10.0,80.0,84.7,84.0
2022-05-04,Standing Calf Raise (Machine),11.0,519.3333333333334,519.3333333333334,519.3333333333334
2022-05-04,Single-Leg Leg Press,10.0,240.0,240.0,240.0
2022-05-04,Y Raise,9.0,52.0,52.0,52.0
2022-05-04,Seated Overhead Press (Dumbbell),9.0,104.0,109.33333333333334,109.33333333333334
2022-05-04,Leg Extension (Machine),12.0,192.5,252.83333333333334,192.5
2022-05-04,Cable Crossover,7.0,98.66666666666667,103.33333333333334,98.66666666666667
2022-05-04,Bench Press (Dumbbell),11.0,218.66666666666669,222.66666666666666,218.66666666666669
2022-05-04,Bench Press (Dumbbell),11.0,218.66666666666669,222.66666666666666,218.66666666666669
2022-05-04,Seated Calf Raise (Plate Loaded),8.0,164.66666666666666,175.5,164.66666666666666
2022-05-05,Seated Leg Curl (Machine),12.0,203.0,217.75,217.75
2022-05-05,Seated Leg Curl (Machine),12.0,203.0,217.75,217.75
2022-05-05,Romanian Deadlift (Barbell),10.0,325.3333333333333,333.4666666666667,333.4666666666667
2022-05-05,Romanian Deadlift (Barbell),10.0,325.3333333333333,333.4666666666667,333.4666666666667
2022-05-05,Romanian Deadlift (Barbell),11.0,333.4666666666667,333.4666666666667,333.4666666666667
2022-05-05,Iso-Lateral Row,9.0,247.0,247.0,247.0
2022-05-05,Iso-Lateral Row,9.0,247.0,247.0,247.0
2022-05-05,Iso-Lateral Lat Pulldown (Plate Loaded),8.0,114.0,154.0,154.0
2022-05-05,Hammer Curl (Dumbbell),12.0,84.0,90.66666666666666,89.99999999999999
2022-05-05,Glute Kickback (Machine),9.0,143.0,144.0,143.0
2022-05-05,Chin Up,10.0,236.44549499999997,250.279265038,245.90384390879996
2022-05-05,Bicep Curl (Dumbbell),11.0,82.0,90.66666666666666,89.99999999999999
2022-05-05,Archer Curl,10.0,61.33333333333333,64.16666666666667,62.86666666666667
2022-05-05,Archer Curl,11.0,62.86666666666667,64.16666666666667,62.86666666666667
2022-05-05,Iso-Lateral Lat Pulldown (Plate Loaded),9.0,117.0,154.0,154.0
2022-05-09,Standing Calf Raise (Machine),12.0,532.0,532.0,532.0
2022-05-09,Y Raise,15.0,45.0,52.0,52.0
2022-05-09,Triceps Extension,9.0,78.0,84.7,84.0
2022-05-09,Y Raise,15.0,45.0,52.0,52.0
2022-05-09,Standing Calf Raise (Machine),12.0,532.0,532.0,532.0
2022-05-09,Overhead Press (Barbell),7.0,115.93333333333334,138.66666666666666,125.33333333333333
2022-05-09,Triceps Dip,17.0,278.45034032199993,279.5245046733333,279.5245046733333
2022-05-09,Overhead Press (Barbell),10.0,125.33333333333333,138.66666666666666,125.33333333333333
2022-05-09,Lying Chest Fly (Machine),6.0,156.0,164.66666666666666,164.66666666666666
2022-05-09,Lying Chest Fly (Machine),8.0,164.66666666666666,164.66666666666666,164.66666666666666
2022-05-09,Leg Extension (Machine),12.0,203.0,252.83333333333334,203.0
2022-05-09,Leg Extension (Machine),12.0,203.0,252.83333333333334,203.0
2022-05-09,Bench Press (Barbell),5.0,238.00000000000003,251.60000000000002,251.60000000000002
2022-05-09,Overhead Press (Barbell),9.0,122.2,138.66666666666666,125.33333333333333
2022-05-10,Seated Leg Curl (Machine),12.0,213.5,217.75,217.75
2022-05-10,Seated Leg Curl (Machine),12.0,213.5,217.75,217.75
2022-05-10,Romanian Deadlift (Barbell),12.0,257.59999999999997,333.4666666666667,333.4666666666667
2022-05-10,Romanian Deadlift (Barbell),12.0,257.59999999999997,333.4666666666667,333.4666666666667
2022-05-10,Reverse Fly (Machine),9.0,169.0,202.66666666666666,182.0
2022-05-10,Reverse Fly (Machine),11.0,177.66666666666666,202.66666666666666,182.0
2022-05-10,Hip Abductor (Machine),13.0,315.3333333333333,364.0,364.0
2022-05-10,Hammer Curl (Dumbbell),12.0,84.0,90.66666666666666,89.99999999999999
2022-05-10,Chin Up,9.0,231.44144852399998,250.279265038,245.90384390879996
2022-05-10,Chin Up,9.0,231.44144852399998,250.279265038,245.90384390879996
2022-05-10,Bicep Curl Inwards (Machine),11.0,126.41666666666667,133.33333333333331,133.33333333333331
2022-05-10,Bicep Curl Inwards (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-05-10,Bicep Curl (Dumbbell),12.0,84.0,90.66666666666666,89.99999999999999
2022-05-10,Bent Over Row - Underhand (Barbell),9.0,174.20000000000002,189.96666666666667,189.96666666666667
2022-05-10,Bent Over Row (Barbell),8.0,169.73333333333332,187.6,187.6
2022-05-10,Chin Up,8.0,225.50705240799996,250.279265038,245.90384390879996
2022-05-11,Squat (Barbell),12.0,243.6,243.6,243.6
2022-05-11,Y Raise,9.0,52.0,53.33333333333333,53.33333333333333
2022-05-11,Y Raise,10.0,53.33333333333333,53.33333333333333,53.33333333333333
2022-05-11,Squat (Barbell),10.0,232.0,243.6,243.6
2022-05-11,Single-Leg Leg Press,11.0,246.0,246.0,246.0
2022-05-11,Single-Leg Leg Press,10.0,240.0,246.0,246.0
2022-05-11,Overhead Press (Barbell),7.0,115.93333333333334,138.66666666666666,125.33333333333333
2022-05-11,Leg Extension (Machine),10.0,203.33333333333331,252.83333333333334,203.33333333333331
2022-05-11,Leg Extension (Machine),12.0,203.0,252.83333333333334,203.33333333333331
2022-05-11,Bench Press (Barbell),9.0,239.20000000000002,251.60000000000002,251.60000000000002
2022-05-11,Bench Press (Barbell),7.0,251.60000000000002,251.60000000000002,251.60000000000002
2022-05-11,Overhead Press (Barbell),6.0,112.8,138.66666666666666,125.33333333333333
2022-05-12,Iso-Lateral Lat Pulldown (Plate Loaded),11.0,123.0,154.0,130.0
2022-05-12,T Bar Row,9.0,117.0,143.0,123.0
2022-05-12,Seated Leg Curl (Machine),12.0,224.0,224.0,224.0
2022-05-12,Reverse Fly (Machine),11.0,157.16666666666666,202.66666666666666,177.66666666666666
2022-05-12,Reverse Fly (Machine),10.0,173.33333333333331,202.66666666666666,177.66666666666666
2022-05-12,Reverse Fly (Machine),11.0,177.66666666666666,202.66666666666666,177.66666666666666
2022-05-12,Lying Leg Curl (Machine),12.0,161.0,173.33333333333331,171.5
2022-05-12,Lying Leg Curl (Machine),12.0,171.5,173.33333333333331,171.5
2022-05-12,Lat Pulldown - Wide Grip (Cable),9.0,117.0,158.66666666666666,139.33333333333331
2022-05-12,Lat Pulldown - Wide Grip (Cable),11.0,136.66666666666666,158.66666666666666,139.33333333333331
2022-05-12,Hammer Curl (Dumbbell),12.0,84.0,90.66666666666666,89.99999999999999
2022-05-12,Hammer Curl (Dumbbell),8.0,76.0,90.66666666666666,89.99999999999999
2022-05-12,T Bar Row,11.0,109.33333333333334,143.0,123.0
2022-05-12,Hammer Curl (Dumbbell),8.0,88.66666666666666,90.66666666666666,89.99999999999999
2022-05-12,Glute Drive,10.0,306.66666666666663,322.0,322.0
2022-05-12,Glute Drive,12.0,322.0,322.0,322.0
2022-05-12,Chin Up,10.0,239.90086941333328,250.279265038,245.90384390879996
2022-05-12,Bicep Curl (Dumbbell),10.0,80.0,91.0,91.0
2022-05-12,Bicep Curl (Dumbbell),12.0,84.0,91.0,91.0
2022-05-12,Bicep Curl (Dumbbell),9.0,91.0,91.0,91.0
2022-05-12,Iso-Lateral Lat Pulldown (Plate Loaded),9.0,117.0,154.0,130.0
2022-05-19,Lat Pulldown (Cable),10.0,160.0,177.33333333333331,173.33333333333331
2022-05-19,Iso-Lateral Shoulder Press,9.0,130.0,191.33333333333334,133.33333333333331
2022-05-19,Lat Pulldown (Cable),10.0,173.33333333333331,177.33333333333331,173.33333333333331
2022-05-19,Iso-Lateral Shoulder Press,10.0,133.33333333333331,191.33333333333334,133.33333333333331
2022-05-19,Lat Pulldown (Cable),12.0,168.0,177.33333333333331,173.33333333333331
2022-05-19,Bench Press (Barbell),12.0,229.6,251.60000000000002,251.60000000000002
2022-05-19,Bench Press (Barbell),11.0,237.8,251.60000000000002,251.60000000000002
2022-05-19,Bench Press (Barbell),9.0,239.20000000000002,251.60000000000002,251.60000000000002
2022-05-19,Bicep Curl (Dumbbell),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2022-05-23,Y Raise,9.0,52.0,54.66666666666667,54.66666666666667
2022-05-23,Y Raise,11.0,54.66666666666667,54.66666666666667,54.66666666666667
2022-05-23,Seated Leg Curl (Machine),12.0,234.49999999999997,234.49999999999997,234.49999999999997
2022-05-23,Reverse Fly (Machine),12.0,182.0,202.66666666666666,182.0
2022-05-23,Reverse Fly (Machine),12.0,182.0,202.66666666666666,182.0
2022-05-23,Reverse Fly (Cable),8.0,50.666666666666664,50.666666666666664,50.666666666666664
2022-05-23,Reverse Fly (Cable),8.0,43.06666666666666,50.666666666666664,50.666666666666664
2022-05-23,Hammer Curl (Dumbbell),9.0,91.0,91.0,91.0
2022-05-23,Seated Leg Curl (Machine),12.0,234.49999999999997,234.49999999999997,234.49999999999997
2022-05-23,Chin Up,9.0,234.15698920899996,250.279265038,242.54253328213332
2022-05-23,Chin Up,9.0,234.15698920899996,250.279265038,242.54253328213332
2022-05-23,Bicep Curl Inwards (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-05-23,Bicep Curl Inwards (Machine),10.0,133.33333333333331,133.33333333333331,133.33333333333331
2022-05-23,Bicep Curl (Dumbbell),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2022-05-23,Bent Over Row - Underhand (Barbell),7.0,189.93333333333334,189.96666666666667,189.96666666666667
2022-05-23,Bent Over Row - Underhand (Barbell),12.0,187.6,189.96666666666667,189.96666666666667
2022-05-23,Glute Drive,12.0,322.0,322.0,322.0
2022-05-24,Triceps Extension,11.0,82.0,84.7,84.0
2022-05-24,Triceps Extension,11.0,82.0,84.7,84.0
2022-05-24,Squat (Barbell),8.0,207.73333333333332,243.6,243.6
2022-05-24,Squat (Barbell),7.0,226.93333333333334,243.6,243.6
2022-05-24,Squat (Barbell),8.0,233.06666666666666,243.6,243.6
2022-05-24,Overhead Press (Barbell),9.0,122.2,138.66666666666666,135.20000000000002
2022-05-24,Overhead Press (Barbell),9.0,135.20000000000002,138.66666666666666,135.20000000000002
2022-05-24,Leg Extension (Machine),11.0,208.41666666666666,252.83333333333334,213.5
2022-05-24,Leg Extension (Machine),12.0,213.5,252.83333333333334,213.5
2022-05-24,Overhead Press (Barbell),10.0,125.33333333333333,138.66666666666666,135.20000000000002
2022-05-25,Romanian Deadlift (Barbell),12.0,341.59999999999997,341.59999999999997,341.59999999999997
2022-05-25,T Bar Row,12.0,112.0,143.0,123.0
2022-05-25,T Bar Row,12.0,112.0,143.0,123.0
2022-05-25,Seated Leg Curl (Machine),12.0,234.49999999999997,234.49999999999997,234.49999999999997
2022-05-25,Seated Leg Curl (Machine),10.0,233.33333333333331,234.49999999999997,234.49999999999997
2022-05-25,Romanian Deadlift (Barbell),12.0,313.59999999999997,341.59999999999997,341.59999999999997
2022-05-25,Romanian Deadlift (Barbell),12.0,341.59999999999997,341.59999999999997,341.59999999999997
2022-05-25,Bicep Curl (Dumbbell),12.0,84.0,93.33333333333333,93.33333333333333
2022-05-25,Reverse Fly (Cable),12.0,47.599999999999994,50.666666666666664,50.666666666666664
2022-05-25,Lat Pulldown (Cable),7.0,160.33333333333334,177.33333333333331,173.33333333333331
2022-05-25,Lat Pulldown (Cable),9.0,156.0,177.33333333333331,173.33333333333331
2022-05-25,Hip Abductor (Machine),12.0,308.0,364.0,364.0
2022-05-25,Hip Abductor (Machine),12.0,308.0,364.0,364.0
2022-05-25,Hammer Curl (Dumbbell),10.0,93.33333333333333,93.33333333333333,93.33333333333333
2022-05-25,Reverse Fly (Cable),12.0,47.599999999999994,50.666666666666664,50.666666666666664
2022-05-26,Triceps Dip,16.0,274.7704621053333,279.5245046733333,279.5245046733333
2022-05-26,Triceps Dip,16.0,274.7704621053333,279.5245046733333,279.5245046733333
2022-05-26,Standing Lateral Raise (Machine),11.0,82.0,82.0,82.0
2022-05-26,Standing Lateral Raise (Machine),10.0,80.0,82.0,82.0
2022-05-26,Single-Leg Leg Press,8.0,266.0,266.0,266.0
2022-05-26,Single-Leg Leg Press,7.0,259.0,266.0,266.0
2022-05-26,Overhead Press (Barbell),12.0,117.6,138.66666666666666,135.20000000000002
2022-05-26,Leg Extension (Machine),12.0,213.5,252.83333333333334,213.5
2022-05-26,Bench Press (Barbell),9.0,239.20000000000002,251.60000000000002,251.60000000000002
2022-05-26,Bench Press (Barbell),9.0,239.20000000000002,251.60000000000002,251.60000000000002
2022-05-26,Bench Press (Barbell),9.0,239.20000000000002,251.60000000000002,251.60000000000002
2022-05-26,Overhead Press (Barbell),9.0,122.2,138.66666666666666,135.20000000000002
2022-05-30,Squat (Barbell),9.0,239.20000000000002,243.6,243.6
2022-05-30,Y Raise,11.0,54.66666666666667,54.66666666666667,54.66666666666667
2022-05-30,Y Raise,10.0,53.33333333333333,54.66666666666667,54.66666666666667
2022-05-30,Triceps Dip,16.0,277.5829693266666,279.5245046733333,279.5245046733333
2022-05-30,Triceps Dip,16.0,277.5829693266666,279.5245046733333,279.5245046733333
2022-05-30,Squat (Barbell),9.0,239.20000000000002,243.6,243.6
2022-05-30,Triceps Extension,9.0,78.0,84.7,84.0
2022-05-30,Overhead Press (Barbell),10.0,125.33333333333333,138.66666666666666,135.20000000000002
2022-05-30,Leg Extension (Machine),11.0,208.41666666666666,252.83333333333334,213.5
2022-05-30,Leg Extension (Machine),12.0,213.5,252.83333333333334,213.5
2022-05-30,Bench Press (Barbell),9.0,239.20000000000002,252.19999999999996,252.19999999999996
2022-05-30,Bench Press (Barbell),9.0,252.19999999999996,252.19999999999996,252.19999999999996
2022-05-30,Overhead Press (Barbell),10.0,125.33333333333333,138.66666666666666,135.20000000000002
2022-05-31,Reverse Fly (Cable),9.0,52.0,53.33333333333333,53.33333333333333
2022-05-31,Reverse Fly (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2022-05-31,Reverse Fly (Cable),10.0,53.33333333333333,53.33333333333333,53.33333333333333
2022-05-31,Lying Leg Curl (Machine),12.0,182.0,182.0,182.0
2022-05-31,Lying Leg Curl (Machine),12.0,182.0,182.0,182.0
2022-05-31,Lying Leg Curl (Machine),12.0,182.0,182.0,182.0
2022-05-31,Lat Pulldown - Underhand (Cable),11.0,164.0,164.66666666666666,164.66666666666666
2022-05-31,Chin Up,8.0,227.43668280666662,250.279265038,242.54253328213332
2022-05-31,Bicep Curl (Dumbbell),6.0,96.0,96.0,96.0
2022-05-31,Bent Over Row - Underhand (Barbell),12.0,187.6,201.6,201.6
2022-05-31,Bent Over Row - Underhand (Barbell),12.0,201.6,201.6,201.6
2022-05-31,Bent Over Row (Barbell),10.0,178.66666666666666,187.6,187.6
2022-05-31,Bent Over Row (Barbell),9.0,187.20000000000002,187.6,187.6
2022-06-02,Triceps Extension,12.0,75.6,84.7,84.0
2022-06-02,Triceps Extension,11.0,82.0,84.7,84.0
2022-06-02,Reverse Fly (Cable),7.0,49.333333333333336,53.33333333333333,53.33333333333333
2022-06-02,Reverse Fly (Cable),9.0,52.0,53.33333333333333,53.33333333333333
2022-06-02,Overhead Press (Barbell),11.0,114.8,138.66666666666666,135.20000000000002
2022-06-02,Hammer Curl (Dumbbell),7.0,86.33333333333334,93.33333333333333,93.33333333333333
2022-06-02,Chin Up,8.0,229.6176398853333,250.279265038,242.54253328213332
2022-06-02,Overhead Press (Barbell),11.0,114.8,138.66666666666666,135.20000000000002
2022-06-02,Chin Up,8.0,229.6176398853333,250.279265038,242.54253328213332
2022-06-02,Bicep Curl (Dumbbell),12.0,84.0,96.0,96.0
2022-06-02,Bent Over Row - Underhand (Barbell),11.0,183.13333333333333,201.6,201.6
2022-06-02,Bent Over Row (Barbell),11.0,183.13333333333333,187.6,187.6
2022-06-02,Bench Press (Barbell),10.0,245.33333333333331,252.19999999999996,252.19999999999996
2022-06-02,Bench Press (Barbell),10.0,245.33333333333331,252.19999999999996,252.19999999999996
2022-06-02,Bench Press (Barbell),7.0,226.93333333333334,252.19999999999996,252.19999999999996
2022-06-02,Chin Up,8.0,229.6176398853333,250.279265038,242.54253328213332
2022-06-09,Triceps Extension (Rope),8.0,88.66666666666666,90.2,88.66666666666666
2022-06-09,Triceps Dip,12.0,251.79405943999996,279.5245046733333,279.5245046733333
2022-06-09,Standing Lateral Raise (Machine),12.0,84.0,84.0,84.0
2022-06-09,Standing Lateral Raise (Machine),10.0,80.0,84.0,84.0
2022-06-09,Reverse Fly (Machine),7.0,178.83333333333334,202.66666666666666,182.0
2022-06-09,Overhead Press (Barbell),8.0,119.06666666666666,138.66666666666666,135.20000000000002
2022-06-09,Lat Pulldown (Cable),10.0,160.0,177.33333333333331,173.33333333333331
2022-06-09,Overhead Press (Barbell),10.0,125.33333333333333,138.66666666666666,135.20000000000002
2022-06-09,Chin Up,10.0,239.8038661333333,250.279265038,239.90086941333328
2022-06-09,Chest Fly,12.0,224.0,273.3333333333333,233.33333333333331
2022-06-09,Bicep Curl Inwards (Machine),12.0,140.0,140.0,140.0
2022-06-09,Bicep Curl Inwards (Machine),12.0,140.0,140.0,140.0
2022-06-09,Bench Press (Dumbbell),8.0,215.33333333333331,232.33333333333334,232.33333333333334
2022-06-09,Bench Press (Dumbbell),11.0,232.33333333333334,232.33333333333334,232.33333333333334
2022-06-09,Chin Up,10.0,239.8038661333333,250.279265038,239.90086941333328
2022-06-19,Pull Up,9.0,233.03494786,246.71430631319996,233.03494786
2022-06-19,Pull Up,9.0,233.03494786,246.71430631319996,233.03494786
2022-06-19,Chin Up,10.0,239.01020293333332,250.279265038,239.90086941333328
2022-06-19,Bicep Curl (Dumbbell),12.0,84.0,96.0,96.0
2022-06-19,Lying Leg Curl (Machine),12.0,182.0,182.0,182.0
2022-06-22,Single-Leg Leg Press,10.0,240.0,266.0,266.0
2022-06-22,Triceps Extension,12.0,84.0,84.7,84.0
2022-06-22,Triceps Extension,11.0,82.0,84.7,84.0
2022-06-22,Standing Calf Raise (Machine),9.0,520.0,532.0,532.0
2022-06-22,Standing Calf Raise (Machine),10.0,520.0,532.0,532.0
2022-06-22,Overhead Press (Barbell),7.0,115.93333333333334,138.66666666666666,135.20000000000002
2022-06-22,Leg Extension (Machine),12.0,213.5,252.83333333333334,213.5
2022-06-22,Lying Chest Fly (Machine),6.0,179.99999999999997,189.99999999999994,189.99999999999994
2022-06-22,Bench Press (Barbell),9.0,239.20000000000002,252.19999999999996,252.19999999999996
2022-06-22,Bench Press (Barbell),7.0,226.93333333333334,252.19999999999996,252.19999999999996
2022-06-22,Overhead Press (Barbell),8.0,119.06666666666666,138.66666666666666,135.20000000000002
2022-06-22,Leg Extension (Machine),12.0,213.5,252.83333333333334,213.5
2022-06-22,Lying Chest Fly (Machine),8.0,189.99999999999994,189.99999999999994,189.99999999999994
2022-06-27,Y Raise,12.0,42.0,54.66666666666667,54.66666666666667
2022-06-27,Y Raise,10.0,53.33333333333333,54.66666666666667,54.66666666666667
2022-06-27,Triceps Extension,12.0,75.6,84.7,84.0
2022-06-27,Triceps Extension,11.0,73.8,84.7,84.0
2022-06-27,Standing Calf Raise (Machine),9.0,520.0,532.0,532.0
2022-06-27,Squat (Barbell),10.0,232.0,243.6,243.6
2022-06-27,Standing Calf Raise (Machine),10.0,520.0,532.0,532.0
2022-06-27,Single-Leg Leg Press,10.0,213.33333333333331,266.0,266.0
2022-06-27,Overhead Press (Barbell),11.0,121.63333333333334,138.66666666666666,135.20000000000002
2022-06-27,Overhead Press (Barbell),10.0,125.33333333333333,138.66666666666666,135.20000000000002
2022-06-27,Leg Extension (Machine),11.0,208.41666666666666,252.83333333333334,213.5
2022-06-27,Bench Press (Barbell),7.0,214.60000000000002,252.19999999999996,252.19999999999996
2022-06-27,Bench Press (Barbell),8.0,233.06666666666666,252.19999999999996,252.19999999999996
2022-06-27,Single-Leg Leg Press,10.0,213.33333333333331,266.0,266.0
2022-06-27,Squat (Barbell),10.0,232.0,243.6,243.6
2022-06-29,Reverse Fly (Cable),11.0,54.66666666666667,54.66666666666667,54.66666666666667
2022-06-29,Seated Leg Curl (Machine),10.0,223.33333333333331,234.49999999999997,234.49999999999997
2022-06-29,Seated Leg Curl (Machine),10.0,233.33333333333331,234.49999999999997,234.49999999999997
2022-06-29,Romanian Deadlift (Barbell),12.0,313.59999999999997,341.59999999999997,341.59999999999997
2022-06-29,Romanian Deadlift (Barbell),8.0,233.06666666666666,341.59999999999997,341.59999999999997
2022-06-29,Romanian Deadlift (Barbell),3.0,257.40000000000003,341.59999999999997,341.59999999999997
2022-06-29,Lat Pulldown - Wide Grip (Cable),10.0,133.33333333333331,158.66666666666666,136.66666666666666
2022-06-29,Hammer Curl (Dumbbell),8.0,88.66666666666666,93.33333333333333,93.33333333333333
2022-06-29,Chin Up,8.0,226.80138480999997,250.279265038,239.90086941333328
2022-06-29,Chin Up,8.0,226.80138480999997,250.279265038,239.90086941333328
2022-06-29,Chin Up,8.0,226.80138480999997,250.279265038,239.90086941333328
2022-06-29,Hammer Curl (Dumbbell),8.0,88.66666666666666,93.33333333333333,93.33333333333333
2022-07-04,Triceps Extension,10.0,80.0,84.7,84.0
2022-07-04,Triceps Extension,10.0,80.0,84.7,84.0
2022-07-04,Standing Lateral Raise (Machine),8.0,76.0,84.0,84.0
2022-07-04,Standing Lateral Raise (Machine),11.0,82.0,84.0,84.0
2022-07-04,Standing Calf Raise (Machine),10.0,520.0,532.0,532.0
2022-07-04,Squat (Barbell),8.0,245.7333333333333,245.7333333333333,245.7333333333333
2022-07-04,Squat (Barbell),5.0,238.00000000000003,245.7333333333333,245.7333333333333
2022-07-04,Overhead Press (Barbell),9.0,122.2,138.66666666666666,135.20000000000002
2022-07-04,Overhead Press (Barbell),10.0,125.33333333333333,138.66666666666666,135.20000000000002
2022-07-04,Hack Squat,12.0,196.0,342.0,196.0
2022-07-04,Hack Squat,11.0,191.33333333333334,342.0,196.0
2022-07-04,Bench Press (Dumbbell),8.0,189.99999999999994,232.33333333333334,232.33333333333334
2022-07-04,Bench Press (Dumbbell),8.0,202.66666666666666,232.33333333333334,232.33333333333334
2022-07-04,Seated Calf Raise (Plate Loaded),7.0,172.66666666666669,175.5,172.66666666666669
2022-07-05,Romanian Deadlift (Barbell),10.0,325.3333333333333,341.59999999999997,341.59999999999997
2022-07-05,Seated Row (Cable),10.0,160.0,168.0,168.0
2022-07-05,Seated Row (Cable),12.0,168.0,168.0,168.0
2022-07-05,Romanian Deadlift (Barbell),12.0,341.59999999999997,341.59999999999997,341.59999999999997
2022-07-05,Romanian Deadlift (Barbell),10.0,325.3333333333333,341.59999999999997,341.59999999999997
2022-07-05,Reverse Fly (Cable),11.0,54.66666666666667,54.66666666666667,54.66666666666667
2022-07-05,Seated Row (Cable),10.0,160.0,168.0,168.0
2022-07-05,Lying Leg Curl (Machine),11.0,187.91666666666666,187.91666666666666,187.91666666666666
2022-07-05,Bicep Curl Inwards (Machine),9.0,149.5,149.5,149.5
2022-07-05,Bicep Curl Inwards (Machine),7.0,132.58333333333334,149.5,149.5
2022-07-05,Lying Leg Curl (Machine),7.0,160.33333333333334,187.91666666666666,187.91666666666666
2022-07-05,Hip Abductor (Machine),7.0,271.33333333333337,364.0,355.3333333333333
2022-07-05,Hip Abductor (Machine),12.0,308.0,364.0,355.3333333333333
2022-07-06,Triceps Dip,12.0,253.627421432,279.5245046733333,279.5245046733333
