date,note,metric,value,value_partial
2023-12-02,,life_satisfaction,47.540983606557376,47.540983606557376
2023-12-03,,life_satisfaction,44.26229508196721,44.26229508196721
2023-12-04,,life_satisfaction,40.983606557377044,40.983606557377044
2023-12-05,,life_satisfaction,54.09836065573771,54.09836065573771
2023-12-06,,life_satisfaction,47.540983606557376,47.540983606557376
2023-12-07,,life_satisfaction,34.42622950819671,34.42622950819671
2023-12-08,,life_satisfaction,40.983606557377044,40.983606557377044
2023-12-09,ESPR house party in north London ft. jamming room.,life_satisfaction,37.70491803278688,37.70491803278688
2023-12-10,,life_satisfaction,47.540983606557376,47.540983606557376
2023-12-11,,life_satisfaction,50.81967213114754,50.81967213114754
2023-12-12,,life_satisfaction,31.147540983606547,31.147540983606547
2023-12-13,,life_satisfaction,50.81967213114754,50.81967213114754
2023-12-14,,life_satisfaction,50.81967213114754,50.81967213114754
2023-12-15,,life_satisfaction,40.983606557377044,40.983606557377044
2023-12-16,,life_satisfaction,24.59016393442623,24.59016393442623
2023-12-17,,life_satisfaction,44.26229508196721,44.26229508196721
2023-12-18,,life_satisfaction,34.42622950819671,34.42622950819671
2023-12-19,,life_satisfaction,8.196721311475414,8.196721311475414
2023-12-20,,life_satisfaction,44.26229508196721,44.26229508196721
2023-12-21,,life_satisfaction,40.983606557377044,40.983606557377044
2023-12-22,,life_satisfaction,37.70491803278688,37.70491803278688
2023-12-23,,life_satisfaction,21.311475409836063,21.311475409836063
2023-12-24,,life_satisfaction,44.26229508196721,44.26229508196721
2023-12-25,,life_satisfaction,27.86885245901641,27.86885245901641
2023-12-26,,life_satisfaction,14.754098360655732,14.754098360655732
2023-12-27,,life_satisfaction,50.81967213114754,50.81967213114754
2023-12-28,,life_satisfaction,47.540983606557376,47.540983606557376
2023-12-29,,life_satisfaction,67.21311475409837,67.21311475409837
2023-12-30,,life_satisfaction,63.934426229508205,63.934426229508205
2023-12-31,,life_satisfaction,40.983606557377044,40.983606557377044
2024-01-01,,life_satisfaction,60.65573770491804,60.65573770491804
2024-01-02,,life_satisfaction,40.983606557377044,40.983606557377044
2024-01-03,,life_satisfaction,67.21311475409837,67.21311475409837
2024-01-04,,life_satisfaction,47.540983606557376,47.540983606557376
2024-01-05,,life_satisfaction,83.60655737704917,83.60655737704917
2024-01-06,,life_satisfaction,70.49180327868851,70.49180327868851
2024-01-07,,life_satisfaction,37.70491803278688,37.70491803278688
2024-01-08,,life_satisfaction,47.540983606557376,47.540983606557376
2024-01-09,,life_satisfaction,77.04918032786884,77.04918032786884
2024-01-10,,life_satisfaction,73.77049180327867,73.77049180327867
2024-01-11,,life_satisfaction,83.60655737704917,83.60655737704917
2024-01-12,,life_satisfaction,70.49180327868851,70.49180327868851
2024-01-13,,life_satisfaction,63.934426229508205,63.934426229508205
2024-01-14,,life_satisfaction,24.59016393442623,24.59016393442623
2024-01-15,,life_satisfaction,67.21311475409837,67.21311475409837
2024-01-16,,life_satisfaction,67.21311475409837,67.21311475409837
2024-01-17,,life_satisfaction,80.327868852459,80.327868852459
2024-01-18,,life_satisfaction,63.934426229508205,63.934426229508205
2024-01-19,,life_satisfaction,77.04918032786884,77.04918032786884
2024-01-20,Coming up with pro-social start-up ideas with Mythos.,life_satisfaction,86.88524590163937,86.88524590163937
2024-01-21,,life_satisfaction,77.04918032786884,77.04918032786884
2021-05-19,,work_satisfaction,,
2021-05-20,,work_satisfaction,,
2021-05-21,,work_satisfaction,,
2021-05-22,,work_satisfaction,,
2021-05-25,,work_satisfaction,,
2021-05-27,Went on private tour of Aruba’s national park with Yun.,work_satisfaction,,
2021-05-28,,work_satisfaction,,
2021-05-29,,work_satisfaction,,
2021-05-30,,work_satisfaction,,
2021-06-01,,work_satisfaction,,
2021-06-03,,work_satisfaction,,
2021-06-04,,work_satisfaction,,
2021-06-05,,work_satisfaction,,
2021-06-06,,work_satisfaction,,
2021-06-07,,work_satisfaction,,
2021-06-08,,work_satisfaction,,
2021-06-09,,work_satisfaction,,
2021-06-10,,work_satisfaction,,
2021-06-11,,work_satisfaction,,
2021-06-12,,work_satisfaction,,
2021-06-13,,work_satisfaction,,
2021-06-14,,work_satisfaction,,
2021-06-15,,work_satisfaction,,
2021-06-16,,work_satisfaction,,
2021-06-17,,work_satisfaction,,
2021-06-18,,work_satisfaction,,
2021-06-19,,work_satisfaction,,
2021-06-20,,work_satisfaction,,
2021-06-21,,work_satisfaction,,
2021-06-22,,work_satisfaction,,
2021-06-23,,work_satisfaction,,
2021-06-24,,work_satisfaction,,
2021-06-25,,work_satisfaction,,
2021-06-26,,work_satisfaction,,
2021-06-27,,work_satisfaction,,
2021-06-28,,work_satisfaction,,
2021-06-29,,work_satisfaction,,
2021-06-30,,work_satisfaction,,
2021-07-01,,work_satisfaction,,
2021-07-02,,work_satisfaction,,
2021-07-03,,work_satisfaction,,
2021-07-04,,work_satisfaction,,
2021-07-05,,work_satisfaction,,
2021-07-06,,work_satisfaction,,
2021-07-07,,work_satisfaction,,
2021-07-08,,work_satisfaction,,
2021-07-09,,work_satisfaction,,
2021-07-10,,work_satisfaction,,
2021-07-11,,work_satisfaction,,
2021-07-12,,work_satisfaction,,
2021-07-13,,work_satisfaction,,
2021-07-14,,work_satisfaction,,
2021-07-15,,work_satisfaction,,
2021-07-16,,work_satisfaction,,
2021-07-17,,work_satisfaction,,
2021-07-18,,work_satisfaction,,
2021-07-19,,work_satisfaction,,
2021-07-20,,work_satisfaction,,
2021-07-21,,work_satisfaction,,
2021-07-22,,work_satisfaction,,
2021-07-23,,work_satisfaction,,
2021-07-24,,work_satisfaction,,
2021-07-25,,work_satisfaction,,
2021-07-26,,work_satisfaction,,
2021-07-27,,work_satisfaction,,
2021-07-28,,work_satisfaction,,
2021-07-29,,work_satisfaction,,
2021-07-30,,work_satisfaction,,
2021-07-31,"Went to Duelling Pianos concert, performed Part of Your World.",work_satisfaction,,
2021-08-01,Day after Duelling Pianos.,work_satisfaction,,
2021-08-02,,work_satisfaction,,
2021-08-03,,work_satisfaction,,
2021-08-04,,work_satisfaction,,
2021-08-05,,work_satisfaction,,
2021-08-06,,work_satisfaction,,
2021-08-07,,work_satisfaction,,
2021-08-08,,work_satisfaction,,
2021-08-09,,work_satisfaction,,
2021-08-10,,work_satisfaction,,
2021-08-11,,work_satisfaction,,
2021-08-12,,work_satisfaction,,
2021-08-13,,work_satisfaction,,
2021-08-14,,work_satisfaction,,
2021-08-15,,work_satisfaction,,
2021-08-16,,work_satisfaction,,
2021-08-17,,work_satisfaction,,
2021-08-18,,work_satisfaction,,
2021-08-19,,work_satisfaction,,
2021-08-20,,work_satisfaction,,
2021-08-21,,work_satisfaction,,
2021-08-22,,work_satisfaction,,
2021-08-23,,work_satisfaction,,
2021-08-24,"Explored magical island off of Vieques, PR, with Miti.",work_satisfaction,,
2021-08-25,,work_satisfaction,,
2021-08-26,,work_satisfaction,,
2021-08-27,,work_satisfaction,,
2021-08-28,,work_satisfaction,,
2021-08-29,,work_satisfaction,,
2021-08-30,,work_satisfaction,,
2021-08-31,,work_satisfaction,,
2021-09-01,,work_satisfaction,,
2021-09-02,,work_satisfaction,,
2021-09-03,,work_satisfaction,,
2021-09-04,,work_satisfaction,,
2021-09-05,,work_satisfaction,,
2021-09-06,,work_satisfaction,,
2021-09-07,,work_satisfaction,,
2021-09-08,,work_satisfaction,,
2021-09-09,,work_satisfaction,,
2021-09-10,,work_satisfaction,,
2021-09-11,,work_satisfaction,,
2021-09-12,,work_satisfaction,,
2021-09-13,,work_satisfaction,,
2021-09-14,,work_satisfaction,,
2021-09-15,,work_satisfaction,,
2021-09-16,,work_satisfaction,,
2021-09-17,,work_satisfaction,,
2021-09-18,,work_satisfaction,,
2021-09-19,,work_satisfaction,,
2021-09-20,,work_satisfaction,,
2021-09-21,,work_satisfaction,,
2021-09-22,,work_satisfaction,,
2021-09-23,,work_satisfaction,,
2021-09-24,,work_satisfaction,,
2021-09-25,,work_satisfaction,,
2021-09-26,,work_satisfaction,,
2021-09-27,,work_satisfaction,,
2021-09-28,,work_satisfaction,,
2021-09-29,,work_satisfaction,,
2021-09-30,,work_satisfaction,,
2021-10-01,,work_satisfaction,,
2021-10-02,Attended EA NYC picnic; had jam session at Linden.,work_satisfaction,,
2021-10-03,,work_satisfaction,,
2021-10-04,,work_satisfaction,,
2021-10-05,,work_satisfaction,,
2021-10-06,,work_satisfaction,,
2021-10-07,,work_satisfaction,,
2021-10-08,,work_satisfaction,,
2021-10-09,,work_satisfaction,,
2021-10-10,,work_satisfaction,,
2021-10-11,,work_satisfaction,,
2021-10-12,,work_satisfaction,,
2021-10-13,,work_satisfaction,,
2021-10-14,,work_satisfaction,,
2021-10-15,,work_satisfaction,,
2021-10-16,,work_satisfaction,,
2021-10-17,,work_satisfaction,,
2021-10-18,,work_satisfaction,,
2021-10-19,,work_satisfaction,,
2021-10-20,,work_satisfaction,,
2021-10-21,,work_satisfaction,,
2021-10-22,,work_satisfaction,,
2021-10-23,,work_satisfaction,,
2021-10-24,,work_satisfaction,,
2021-10-25,,work_satisfaction,,
2021-10-26,,work_satisfaction,,
2021-10-27,,work_satisfaction,,
2021-10-28,,work_satisfaction,,
2021-10-29,,work_satisfaction,,
2021-10-30,Attended a wonderful hotel Halloween party with Miti.,work_satisfaction,,
2021-10-31,,work_satisfaction,,
2021-11-01,,work_satisfaction,,
2021-11-02,,work_satisfaction,,
2021-11-03,,work_satisfaction,,
2021-11-04,,work_satisfaction,,
2021-11-05,,work_satisfaction,,
2021-11-06,,work_satisfaction,,
2021-11-07,,work_satisfaction,,
2021-11-08,,work_satisfaction,,
2021-11-09,,work_satisfaction,,
2021-11-10,,work_satisfaction,,
2021-11-11,,work_satisfaction,,
2021-11-12,,work_satisfaction,,
2021-11-13,,work_satisfaction,,
2021-11-14,,work_satisfaction,,
2021-11-15,,work_satisfaction,,
2021-11-16,,work_satisfaction,,
2021-11-17,,work_satisfaction,,
2021-11-18,Won FTX fellowship. Went to Get Down with Miti and EA NYC friends.,work_satisfaction,,
2021-11-19,,work_satisfaction,,
2021-11-20,,work_satisfaction,,
2021-11-21,,work_satisfaction,,
2021-11-22,,work_satisfaction,,
2021-11-23,Did well in important exam.,work_satisfaction,,
2021-11-24,,work_satisfaction,,
2021-11-25,,work_satisfaction,,
2021-11-26,,work_satisfaction,,
2021-11-27,,work_satisfaction,,
2021-11-28,,work_satisfaction,,
2021-11-29,,work_satisfaction,,
2021-11-30,,work_satisfaction,,
2021-12-01,,work_satisfaction,,
2021-12-02,,work_satisfaction,,
2021-12-03,,work_satisfaction,,
2021-12-04,,work_satisfaction,,
2021-12-05,,work_satisfaction,,
2021-12-06,,work_satisfaction,,
2021-12-07,,work_satisfaction,,
2021-12-08,,work_satisfaction,,
2021-12-09,,work_satisfaction,,
2021-12-10,Went to art gallery rationalist party with Miti.,work_satisfaction,,
2021-12-11,,work_satisfaction,,
2021-12-12,,work_satisfaction,,
2021-12-13,,work_satisfaction,,
2021-12-14,,work_satisfaction,,
2021-12-15,,work_satisfaction,,
2021-12-16,,work_satisfaction,,
2021-12-17,,work_satisfaction,,
2021-12-18,,work_satisfaction,,-58.62068965517241
2021-12-19,,work_satisfaction,,-57.4712643678161
2021-12-20,,work_satisfaction,,-71.26436781609195
2021-12-21,,work_satisfaction,,-72.41379310344828
2021-12-22,,work_satisfaction,,-75.86206896551724
2021-12-23,,work_satisfaction,,-64.36781609195401
2021-12-24,,work_satisfaction,,-67.816091954023
2021-12-25,,work_satisfaction,,-73.5632183908046
2021-12-26,,work_satisfaction,,-71.26436781609195
2021-12-27,,work_satisfaction,,-80.45977011494253
2021-12-28,Magical evening with Miti to cap off my last full day in nyc.,work_satisfaction,,-66.66666666666667
2021-12-29,,work_satisfaction,,-66.66666666666667
2021-12-30,,work_satisfaction,,-52.87356321839081
2021-12-31,,work_satisfaction,,-71.26436781609195
2022-01-01,,work_satisfaction,,-71.26436781609195
2022-01-02,,work_satisfaction,,-73.5632183908046
2022-01-03,,work_satisfaction,,-60.91954022988506
2022-01-04,Received great grades.,work_satisfaction,,-37.93103448275862
2022-01-05,Day after receiving great grades.,work_satisfaction,,-13.793103448275872
2022-01-06,,work_satisfaction,,-39.08045977011494
2022-01-07,,work_satisfaction,,-34.48275862068965
2022-01-08,,work_satisfaction,,-14.942528735632195
2022-01-09,,work_satisfaction,,-52.87356321839081
2022-01-10,,work_satisfaction,,-49.42528735632183
2022-01-11,,work_satisfaction,,-29.88505747126436
2022-01-12,,work_satisfaction,,-16.091954022988503
2022-01-13,,work_satisfaction,,-34.48275862068965
2022-01-14,,work_satisfaction,,-44.827586206896555
2022-01-15,,work_satisfaction,,-16.091954022988503
2022-01-16,"Felt lasting benefits of medication, saw Oli, did good work, ate well, had good gym sessions.",work_satisfaction,,-47.12643678160919
2022-01-17,,work_satisfaction,,-16.091954022988503
2022-01-18,,work_satisfaction,,-18.39080459770115
2022-01-19,Excitement for first day living in Nassau.,work_satisfaction,,-18.39080459770115
2022-01-20,Introduced to office and first fellows on day two in the Bahamas.,work_satisfaction,,-18.39080459770115
2022-01-21,Met up with FTX staff in their offices and new fellows in the suite.,work_satisfaction,,-13.793103448275872
2022-01-22,"Walking around downtown Nassau, and big welcome dinner for FTX fellows.",work_satisfaction,,-13.793103448275872
2022-01-23,,work_satisfaction,,-10.34482758620689
2022-01-24,"First day in the office, going to war with FTX fellows.",work_satisfaction,,-24.13793103448276
2022-01-25,Informally offered an amazing opportunity in the Bahamas and US.,work_satisfaction,,6.896551724137922
2022-01-26,,work_satisfaction,,-12.643678160919535
2022-01-27,,work_satisfaction,,-20.689655172413794
2022-01-28,Good work day and medication management followed by opulent party.,work_satisfaction,,-14.942528735632195
2022-01-29,,work_satisfaction,,12.643678160919535
2022-01-30,Had my first truly blissful meditation experience.,work_satisfaction,,-33.33333333333334
2022-01-31,,work_satisfaction,,13.793103448275872
2022-02-01,,work_satisfaction,,-13.793103448275872
2022-02-02,,work_satisfaction,,-45.97701149425287
2022-02-03,Received great professional offer; felt high-energy and motivated.,work_satisfaction,,-9.195402298850581
2022-02-04,High energy workday; EA dinner in the eve.,work_satisfaction,,1.1494252873563369
2022-02-05,Excursion to the Exumas.,work_satisfaction,,21.839080459770116
2022-02-06,,work_satisfaction,,-22.98850574712644
2022-02-07,,work_satisfaction,,-4.597701149425291
2022-02-08,,work_satisfaction,,21.839080459770116
2022-02-09,,work_satisfaction,,14.94252873563218
2022-02-10,,work_satisfaction,,-42.52873563218391
2022-02-11,,work_satisfaction,,0.0
2022-02-12,,work_satisfaction,,-37.93103448275862
2022-02-13,,work_satisfaction,,-17.241379310344826
2022-02-14,,work_satisfaction,,-29.88505747126436
2022-02-15,,work_satisfaction,,5.747126436781613
2022-02-16,,work_satisfaction,,-27.58620689655173
2022-02-17,,work_satisfaction,,-11.494252873563212
2022-02-18,,work_satisfaction,,8.045977011494259
2022-02-19,36 questions with EA visitors; rationalist party in NYC.,work_satisfaction,,-17.241379310344826
2022-02-20,,work_satisfaction,,-14.942528735632195
2022-02-21,,work_satisfaction,,-31.034482758620683
2022-02-22,,work_satisfaction,,-17.241379310344826
2022-02-23,,work_satisfaction,,-1.1494252873563227
2022-02-24,Still extremely excited for Miti.,work_satisfaction,,-4.597701149425291
2022-02-25,Back in Nassau; EA fellows/visitors excited to see me.,work_satisfaction,,8.045977011494259
2022-02-26,,work_satisfaction,,-26.436781609195407
2022-02-27,"Atlantis water park, hari dinner, poetry night.",work_satisfaction,,-9.195402298850581
2022-02-28,,work_satisfaction,,-24.13793103448276
2022-03-01,,work_satisfaction,,-34.48275862068965
2022-03-02,,work_satisfaction,,-5.747126436781613
2022-03-03,,work_satisfaction,,-18.39080459770115
2022-03-04,,work_satisfaction,,20.689655172413794
2022-03-05,,work_satisfaction,,-19.54022988505747
2022-03-06,,work_satisfaction,,-49.42528735632183
2022-03-07,,work_satisfaction,,-42.52873563218391
2022-03-08,,work_satisfaction,,-8.045977011494259
2022-03-09,,work_satisfaction,,-11.494252873563212
2022-03-10,,work_satisfaction,,3.448275862068968
2022-03-12,"Relaxing day with Miti, including nice hike and evening conversations after palmcone.",work_satisfaction,,-3.448275862068968
2022-03-11,,work_satisfaction,,-4.597701149425291
2022-03-13,,work_satisfaction,,-20.689655172413794
2022-03-14,,work_satisfaction,,6.896551724137922
2022-03-15,Miti’s fancy birthday dinner.,work_satisfaction,,-10.34482758620689
2022-03-16,"Dinner with Ben, Aria, Matthijs, and Caroline.",work_satisfaction,,0.0
2022-03-17,,work_satisfaction,,6.896551724137922
2022-03-18,"Late morning. Nice chat with Marcus. Smooth medication control. Good meeting with Claire, Nick, Will, Leopold, Caroline about future of the programme. Misha and Joel’s Marvelpus Joint in the evening.",work_satisfaction,,0.0
2022-03-19,,work_satisfaction,,14.94252873563218
2022-03-20,,work_satisfaction,,-18.39080459770115
2022-03-21,"Encouraging call with immigration lawyer, received reason to feel more confident and comfortable at FTX.",work_satisfaction,,2.2988505747126453
2022-03-22,,work_satisfaction,,2.2988505747126453
2022-03-23,,work_satisfaction,,10.34482758620689
2022-03-24,,work_satisfaction,,3.448275862068968
2022-03-25,,work_satisfaction,,-4.597701149425291
2022-03-26,,work_satisfaction,,9.195402298850581
2022-03-27,,work_satisfaction,,3.448275862068968
2022-03-28,,work_satisfaction,,-16.091954022988503
2022-03-29,Felt especially good at my work; back to gym; excited for conferences in Boston and London.,work_satisfaction,,11.494252873563227
2022-03-30,,work_satisfaction,,25.28735632183907
2022-03-31,"Exhausted, but felt very grateful for my life circumstances after seeing Greta.",work_satisfaction,,10.34482758620689
2022-04-01,"Meeting up with friends back-to-back, through EAGxBoston.",work_satisfaction,,1.1494252873563369
2022-04-02,"First full day of EAGx; feeling excited and competent when chatting to new friends, office hour attendees, and Harvard EA crew; jam at Trevor’s in the evening.",work_satisfaction,,24.13793103448276
2022-04-03,"Last day of EAGxBoston; had great meetings with Liese, Aric, and Linh Chi, and received award.",work_satisfaction,,26.436781609195407
2022-04-04,,work_satisfaction,,26.436781609195407
2022-04-05,Working hard to prepare for job contract meeting; back in the gym.,work_satisfaction,,-3.448275862068968
2022-04-06,,work_satisfaction,,24.13793103448276
2022-04-07,,work_satisfaction,,22.988505747126425
2022-04-09,,work_satisfaction,,-14.942528735632195
2022-04-08,,work_satisfaction,,-1.1494252873563227
2022-04-10,,work_satisfaction,,9.195402298850581
2022-04-11,,work_satisfaction,,-3.448275862068968
2022-04-12,,work_satisfaction,,-35.632183908045974
2022-04-13,Meeting between Booba and Miti; exploring London with Miti; EA social in evening.,work_satisfaction,,-19.54022988505747
2022-04-14,"Walk around Kenwood with Miti, Mum, and Rob; lunch with Ben Y; speaker’s event; friends meet Miti.",work_satisfaction,,-9.195402298850581
2022-04-15,"First day of EAG London, feeling of coming home; successful meet up between Dad and Miti.",work_satisfaction,,4.597701149425276
2022-04-16,"Second day of EAG London, learning a lot; cool robot party.",work_satisfaction,,12.643678160919535
2022-04-17,,work_satisfaction,,3.448275862068968
2022-04-18,,work_satisfaction,,-6.896551724137936
2022-04-19,,work_satisfaction,,-24.13793103448276
2022-04-20,,work_satisfaction,,0.0
2022-04-21,FTX agree to guarantee my immigration path.,work_satisfaction,,2.2988505747126453
2022-04-22,Day after great immigration news.,work_satisfaction,,-4.597701149425291
2022-04-23,,work_satisfaction,,4.597701149425276
2022-04-24,,work_satisfaction,,-29.88505747126436
2022-04-25,,work_satisfaction,,-20.689655172413794
2022-04-26,,work_satisfaction,,26.436781609195407
2022-04-27,,work_satisfaction,,8.045977011494259
2022-04-28,,work_satisfaction,,-13.793103448275872
2022-04-29,,work_satisfaction,,-13.793103448275872
2022-04-30,,work_satisfaction,,2.2988505747126453
2022-05-01,"Miti’s surprise arrival, coffee tasting in art gallery with Misha and Iulia, great mini-TED talks in the evening.",work_satisfaction,,-27.58620689655173
2022-05-02,,work_satisfaction,,-18.39080459770115
2022-05-03,,work_satisfaction,,-8.045977011494259
2022-05-04,Great PT session and singalong with Chi.,work_satisfaction,,-2.2988505747126453
2022-05-05,,work_satisfaction,,-20.689655172413794
2022-05-06,"Mum’s arrival in Nassau, party at Orchid.",work_satisfaction,,-29.88505747126436
2022-05-07,"Breakfast with Mum and Miti, paintball, Russian table songs with iulia.",work_satisfaction,,-26.436781609195407
2022-05-08,,work_satisfaction,,-10.34482758620689
2022-05-09,,work_satisfaction,,-13.793103448275872
2022-05-10,,work_satisfaction,,2.2988505747126453
2022-05-11,,work_satisfaction,,1.1494252873563369
2022-05-12,,work_satisfaction,,-35.632183908045974
2022-05-13,,work_satisfaction,,-17.241379310344826
2022-05-14,"Amazing lunch with Mum and Miti on Paradise Island, double date with Misha and iulya, first night of Yamille visit.",work_satisfaction,,-2.2988505747126453
2022-05-15,"Breakfast with iulya and the group, amazing film viewing with Miti and Yamille, pool with Zak.",work_satisfaction,,-10.34482758620689
2022-05-16,"More great time with Yamille, albeit with a very painful shoulder.",work_satisfaction,,-1.1494252873563227
2022-05-17,,work_satisfaction,,-4.597701149425291
2022-05-18,,work_satisfaction,,-11.494252873563212
2022-05-19,,work_satisfaction,,-3.448275862068968
2022-05-20,,work_satisfaction,,-3.448275862068968
2022-05-21,,work_satisfaction,,-29.88505747126436
2022-05-22,,work_satisfaction,,-17.241379310344826
2022-05-23,Given responsibility to run Wytham event alone.,work_satisfaction,,-33.33333333333334
2022-05-24,,work_satisfaction,,14.94252873563218
2022-05-25,,work_satisfaction,,-18.39080459770115
2022-05-26,,work_satisfaction,,18.39080459770115
2022-05-27,,work_satisfaction,,24.13793103448276
2022-05-28,,work_satisfaction,,-24.13793103448276
2022-05-29,,work_satisfaction,,-19.54022988505747
2022-05-30,,work_satisfaction,,-26.436781609195407
2022-05-31,,work_satisfaction,,-39.08045977011494
2022-06-01,,work_satisfaction,,-42.52873563218391
2022-06-02,,work_satisfaction,,-43.67816091954023
2022-06-03,,work_satisfaction,,-26.436781609195407
2022-06-04,,work_satisfaction,,-13.793103448275872
2022-06-05,,work_satisfaction,,-14.942528735632195
2022-06-06,,work_satisfaction,,-18.39080459770115
2022-06-07,,work_satisfaction,,-17.241379310344826
2022-06-08,,work_satisfaction,,-49.42528735632183
2022-06-09,,work_satisfaction,,-35.632183908045974
2022-06-10,"Met my new puppy, Mushu.",work_satisfaction,,-20.689655172413794
2022-06-11,,work_satisfaction,,-14.942528735632195
2022-06-12,,work_satisfaction,,-34.48275862068965
2022-06-13,,work_satisfaction,,-12.643678160919535
2022-06-14,,work_satisfaction,,-32.18390804597702
2022-06-15,,work_satisfaction,,-16.091954022988503
2022-06-17,,work_satisfaction,,-2.2988505747126453
2022-06-16,,work_satisfaction,,-13.793103448275872
2022-06-18,,work_satisfaction,,-13.793103448275872
2022-06-19,,work_satisfaction,,3.448275862068968
2022-06-20,,work_satisfaction,,-1.1494252873563227
2022-06-21,,work_satisfaction,,-55.172413793103445
2022-06-22,,work_satisfaction,,-26.436781609195407
2022-06-23,,work_satisfaction,,-6.896551724137936
2022-06-24,,work_satisfaction,,3.448275862068968
2022-06-25,,work_satisfaction,,10.34482758620689
2022-06-26,,work_satisfaction,,-3.448275862068968
2022-06-27,,work_satisfaction,,-9.195402298850581
2022-06-28,,work_satisfaction,,13.793103448275872
2022-06-29,,work_satisfaction,,10.34482758620689
2022-06-30,,work_satisfaction,,-14.942528735632195
2022-07-01,,work_satisfaction,,-18.39080459770115
2022-07-02,,work_satisfaction,,-14.942528735632195
2022-07-03,,work_satisfaction,,-32.18390804597702
2022-07-04,,work_satisfaction,,-47.12643678160919
2022-07-05,,work_satisfaction,,-3.448275862068968
2022-07-06,,work_satisfaction,,-5.747126436781613
2022-07-07,,work_satisfaction,,8.045977011494259
2022-07-08,,work_satisfaction,,-35.632183908045974
2022-07-10,,work_satisfaction,,-20.689655172413794
2022-07-09,,work_satisfaction,,-2.2988505747126453
2022-07-11,,work_satisfaction,,-16.091954022988503
2022-07-12,,work_satisfaction,,3.448275862068968
2022-07-13,,work_satisfaction,,-5.747126436781613
2022-07-14,,work_satisfaction,,-12.643678160919535
2022-07-15,,work_satisfaction,,-1.1494252873563227
2022-07-16,,work_satisfaction,,-3.448275862068968
2022-07-17,,work_satisfaction,,-14.942528735632195
2022-07-18,,work_satisfaction,,-18.39080459770115
2022-07-19,,work_satisfaction,,-36.7816091954023
2022-07-20,,work_satisfaction,,-28.735632183908038
2022-07-21,Bonding with Anemone.,work_satisfaction,,-29.88505747126436
2022-07-22,,work_satisfaction,,-25.287356321839084
2022-07-23,,work_satisfaction,,-8.045977011494259
2022-07-24,"Leaving the island camping trip, getting over angst around normative uncertainty, getting deeper with Anemone.",work_satisfaction,,-37.93103448275862
2022-07-25,"27th birthday; feeling loved, cared for, respected, and supported.",work_satisfaction,,-16.091954022988503
2022-07-26,Saying goodbye to Anemone; arriving in SF for Constellation and EAG.,work_satisfaction,,8.045977011494259
2022-07-27,,work_satisfaction,,-5.747126436781613
2022-07-28,,work_satisfaction,,0.0
2022-07-29,,work_satisfaction,,-2.2988505747126453
2022-07-30,,work_satisfaction,,-11.494252873563212
2022-07-31,,work_satisfaction,,-39.08045977011494
2022-08-01,,work_satisfaction,,-31.034482758620683
2022-08-02,,work_satisfaction,,-18.39080459770115
2022-08-03,Arrived in Oxford to start in-person work on SHELTER Weekend.,work_satisfaction,,-17.241379310344826
2022-08-04,Setting up and welcoming participants to SHELTER Weekend.,work_satisfaction,,19.540229885057485
2022-08-05,First full day of SHELTER Weekend.,work_satisfaction,,17.24137931034481
2022-08-06,,work_satisfaction,,21.839080459770116
2022-08-07,,work_satisfaction,,17.24137931034481
2022-08-08,,work_satisfaction,,24.13793103448276
2022-08-09,,work_satisfaction,,-14.942528735632195
2022-08-10,Meet up with London-based friends.,work_satisfaction,,-1.1494252873563227
2022-08-11,FTX bonus announcement.,work_satisfaction,,-19.54022988505747
2022-08-12,,work_satisfaction,,3.448275862068968
2022-08-13,,work_satisfaction,,-16.091954022988503
2022-08-14,Sending Misha off.,work_satisfaction,,1.1494252873563369
2022-08-15,,work_satisfaction,,-2.2988505747126453
2022-08-16,,work_satisfaction,,-12.643678160919535
2022-08-17,,work_satisfaction,,-14.942528735632195
2022-08-18,,work_satisfaction,,-28.735632183908038
2022-08-19,,work_satisfaction,,-31.034482758620683
2022-08-20,,work_satisfaction,,-37.93103448275862
2022-08-21,"First full day in Boston; brunching with Miti, playing with Mushu, chatting with Jett.",work_satisfaction,,-28.735632183908038
2022-08-22,,work_satisfaction,,-10.34482758620689
2022-08-23,,work_satisfaction,,-11.494252873563212
2022-08-24,,work_satisfaction,,-6.896551724137936
2022-08-25,,work_satisfaction,,10.34482758620689
2022-08-26,,work_satisfaction,,9.195402298850581
2022-08-27,Returning to Getaway cabins in different circumstances.,work_satisfaction,,-4.597701149425291
2022-08-28,Leaving Getaway cabins after an amazing night’s sleep.,work_satisfaction,,-11.494252873563212
2022-08-29,"Successful day working on the 80k work sample and my AI views, with renewed creativity and tolerance.",work_satisfaction,,-12.643678160919535
2022-08-30,,work_satisfaction,,2.2988505747126453
2022-08-31,,work_satisfaction,,-31.034482758620683
2022-09-01,,work_satisfaction,,-10.34482758620689
2022-09-02,,work_satisfaction,,-31.034482758620683
2022-09-03,,work_satisfaction,,0.0
2022-09-04,,work_satisfaction,,-10.34482758620689
2022-09-05,,work_satisfaction,,-19.54022988505747
2022-09-06,,work_satisfaction,,-35.632183908045974
2022-09-07,First day of first solo thinking trip.,work_satisfaction,,-42.52873563218391
2022-09-08,"First full day of solo thinking retreat; feeling clear, roasting too many marshmallows, experiencing loving-kindness glow on top of the lake.",work_satisfaction,29.88505747126439,29.88505747126439
2022-09-09,,work_satisfaction,62.06896551724137,62.06896551724137
2022-09-10,,work_satisfaction,25.28735632183907,25.28735632183907
